Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV1501-04	68595	80	80	0	0	0	0
S-N340a-02	68595	100	100	0	0	0	0
S-CV144-01	68595	80	80	0	0	0	0
S-CV149-08	68595	80	80	0	0	2	1
S-CV144-02	68595	80	80	0	0	3	7
S-CV149-03	68595	80	80	0	0	0	0
S-CV149-02	68595	80	80	0	0	0	0
S-N340a-03	68595	100	100	0	0	2	2
S-N340a-05	68610	100	100	0	0	1	1
S-CV149-07	68610	80	80	0	0	0	0
S-N340-06	68610	100	95	0	0	12	17
S-CV1501-02	68610	80	80	0	0	0	0
S-N340a-01	68610	100	100	0	0	3	5
S-CV149-06	68610	80	80	0	0	4	2
S-N340-02	68610	100	100	0	0	1	0
S-CV1520-01	68610	80	80	0	0	0	0
S-CV1501-01	68610	80	80	0	0	0	0
S-CV1520-03	68610	80	80	0	0	1	1
S-N340-07	68610	100	100	0	0	0	0
S-CV1520-02	68610	80	80	0	0	0	0
S-CV197-01	68610	80	80	0	0	0	0
S-CV149-05	68610	80	80	0	0	0	0
S-N340-03	68610	100	100	0	0	0	0
S-N340a-06	68610	100	100	0	0	3	0
S-CV149-01	68610	80	80	0	0	1	0
S-CV197-02	68610	80	80	0	0	0	0
S-CV149-04	68610	80	80	0	0	1	2
S-N340-08	68610	100	100	0	0	0	3
S-CV149-09	68610	80	80	0	0	0	0
S-N340a-02	68610	100	100	0	0	0	0
S-N340-05	68610	100	100	0	0	1	1
S-CV149-10	68610	80	80	0	0	0	0
S-N340-01	68610	100	100	0	0	3	3
S-CV1501-04	68610	80	80	0	0	0	0
S-N340-04	68610	100	100	0	0	0	4
S-CV1520-04	68610	80	80	0	0	0	0
S-N340a-04	68610	100	100	0	0	2	3
S-CV144-01	68610	80	80	0	0	0	0
S-CV1501-03	68610	80	80	0	0	0	0
S-CV149-08	68610	80	80	0	0	2	1
S-CV149-03	68610	80	80	0	0	0	0
S-CV144-02	68610	80	80	0	0	3	5
S-CV149-02	68610	80	80	0	0	0	0
S-N340a-03	68610	100	100	0	0	2	2
S-N340-01	68625	100	100	0	0	3	3
S-N340a-05	68625	100	100	0	0	1	2
S-N340-06	68625	100	95	0	0	12	17
S-CV149-07	68625	80	80	0	0	0	0
S-N340-07	68625	100	100	0	0	0	0
S-CV197-02	68625	80	80	0	0	0	0
S-N340a-01	68625	100	100	0	0	1	4
S-CV1501-01	68625	80	80	0	0	0	0
S-CV1501-02	68625	80	80	0	0	0	0
S-N340-02	68625	100	100	0	0	1	0
S-CV1520-02	68625	80	80	0	0	0	0
S-N340-03	68625	100	100	0	0	0	0
S-CV1520-03	68625	80	80	0	0	1	1
S-CV149-04	68625	80	80	0	0	1	2
S-CV149-05	68625	80	80	0	0	0	0
S-CV149-06	68625	80	80	0	0	3	0
S-CV197-01	68625	80	80	0	0	0	0
S-N340-08	68625	100	100	0	0	0	1
S-CV149-01	68625	80	80	0	0	1	0
S-CV149-10	68625	80	80	0	0	0	0
S-N340a-06	68625	100	100	0	0	3	1
S-CV1520-01	68625	80	80	0	0	0	0
S-CV1520-04	68625	80	80	0	0	0	0
S-N340a-02	68625	100	100	0	0	1	1
S-N340-05	68625	100	100	0	0	2	2
S-N340-04	68625	100	100	0	0	0	5
S-N340a-04	68625	100	100	0	0	2	2
S-CV144-01	68625	80	80	0	0	0	0
S-CV149-03	68625	80	80	0	0	0	0
S-CV149-09	68625	80	80	0	0	0	0
S-CV1501-04	68625	80	80	0	0	0	0
S-CV1501-03	68625	80	80	0	0	0	0
S-CV149-08	68625	80	80	0	0	1	0
S-CV149-02	68625	80	80	0	0	0	1
S-CV144-02	68625	80	80	0	0	5	7
S-N340a-03	68625	100	100	0	0	3	1
S-N340a-05	68640	100	100	0	0	2	2
S-N340-01	68640	100	100	0	0	3	3
S-CV149-07	68640	80	80	0	0	0	0
S-CV1520-01	68640	80	80	0	0	0	0
S-N340-07	68640	100	100	0	0	0	0
S-CV1501-01	68640	80	80	0	0	0	0
S-CV1501-02	68640	80	80	0	0	0	0
S-N340-06	68640	100	95	0	0	10	16
S-N340a-01	68640	100	100	0	0	1	3
S-CV149-06	68640	80	80	0	0	3	0
S-N340-08	68640	100	100	0	0	0	1
S-CV149-01	68640	80	80	0	0	1	0
S-N340-02	68640	100	100	0	0	2	0
S-N340a-06	68640	100	100	0	0	2	0
S-CV1520-02	68640	80	80	0	0	0	0
S-CV197-02	68640	80	80	0	0	0	0
S-N340-03	68640	100	100	0	0	0	0
S-CV1520-03	68640	80	80	0	0	1	1
S-CV197-01	68640	80	80	0	0	0	0
S-CV149-05	68640	80	80	0	0	0	0
S-N340a-02	68640	100	100	0	0	1	1
S-N340-04	68640	100	100	0	0	0	5
S-CV149-10	68640	80	80	0	0	0	0
S-CV149-04	68640	80	80	0	0	1	2
S-CV149-09	68640	80	80	0	0	0	0
S-N340-05	68640	100	100	0	0	2	2
S-CV1520-04	68640	80	80	0	0	0	0
S-CV1501-04	68640	80	80	0	0	0	0
S-CV1501-03	68640	80	80	0	0	0	0
S-CV144-02	68640	80	76	0	0	6	7
S-N340a-03	68640	100	100	0	0	2	2
S-CV149-02	68640	80	80	0	0	0	1
S-CV149-03	68640	80	80	0	0	0	0
S-CV144-01	68640	80	80	0	0	0	0
S-CV149-08	68640	80	80	0	0	0	0
S-N340a-04	68640	100	95	0	0	3	4
S-CV149-07	68655	80	80	0	0	0	0
S-N340-01	68655	100	100	0	0	3	4
S-N340a-05	68655	100	95	0	0	1	4
S-CV1520-01	68655	80	80	0	0	0	0
S-N340-06	68655	100	95	0	0	10	15
S-CV149-01	68655	80	80	0	0	1	0
S-CV149-06	68655	80	80	0	0	5	1
S-CV1501-02	68655	80	80	0	0	0	0
S-N340-07	68655	100	100	0	0	0	0
S-N340a-01	68655	100	100	0	0	1	8
S-CV1501-01	68655	80	80	0	0	0	0
S-CV197-02	68655	80	80	0	0	1	0
S-N340a-06	68655	100	95	0	0	3	2
S-N340-08	68655	100	100	0	0	1	3
S-N340-02	68655	100	100	0	0	2	1
S-CV1520-02	68655	80	80	0	0	0	0
S-CV149-04	68655	80	80	0	0	1	2
S-CV149-10	68655	80	80	0	0	0	0
S-CV197-01	68655	80	80	0	0	0	0
S-CV149-05	68655	80	80	0	0	0	0
S-N340-04	68655	100	100	0	0	0	3
S-CV1520-04	68655	80	80	0	0	0	0
S-CV149-09	68655	80	80	0	0	0	1
S-N340-05	68655	100	100	0	0	3	3
S-N340-03	68655	100	100	0	0	0	0
S-N340a-02	68655	100	100	0	0	1	3
S-CV1501-04	68655	80	80	0	0	0	0
S-N340a-04	68655	100	100	0	0	3	3
S-CV1520-03	68655	80	80	0	0	1	4
S-CV149-08	68655	80	80	0	0	1	2
S-CV144-02	68655	80	76	0	0	6	7
S-CV144-01	68655	80	80	0	0	0	0
S-CV149-02	68655	80	80	0	0	0	1
S-CV1501-03	68655	80	80	0	0	0	0
S-N340a-03	68655	100	100	0	0	2	1
S-CV149-03	68655	80	80	0	0	0	0
S-N340a-05	68670	100	100	0	0	3	1
S-N340-01	68670	100	100	0	0	3	4
S-N340-06	68670	100	95	0	0	8	17
S-CV149-07	68670	80	80	0	0	0	0
S-N340-07	68670	100	100	0	0	0	0
S-CV1501-02	68670	80	80	0	0	0	0
S-CV1520-01	68670	80	80	0	0	0	0
S-CV1501-01	68670	80	80	0	0	0	0
S-CV149-01	68670	80	80	0	0	1	0
S-CV149-06	68670	80	80	0	0	5	1
S-N340a-01	68670	100	100	0	0	2	8
S-CV197-02	68670	80	80	0	0	0	0
S-N340-08	68670	100	100	0	0	1	2
S-N340a-06	68670	100	95	0	0	3	3
S-N340-02	68670	100	100	0	0	2	2
S-CV1520-02	68670	80	80	0	0	0	0
S-N340-03	68670	100	100	0	0	0	1
S-CV149-05	68670	80	80	0	0	0	0
S-CV197-01	68670	80	80	0	0	0	0
S-CV1520-03	68670	80	80	0	0	1	4
S-CV1520-04	68670	80	80	0	0	0	0
S-CV149-04	68670	80	80	0	0	1	2
S-CV149-10	68670	80	80	0	0	0	0
S-CV149-09	68670	80	80	0	0	0	0
S-N340a-02	68670	100	100	0	0	3	3
S-N340-04	68670	100	100	0	0	0	1
S-N340-05	68670	100	100	0	0	3	3
S-N340a-04	68670	100	95	0	0	3	4
S-CV1501-04	68670	80	80	0	0	0	0
S-CV1501-03	68670	80	80	0	0	0	0
S-CV144-01	68670	80	80	0	0	0	1
S-CV149-03	68670	80	80	0	0	0	0
S-CV149-02	68670	80	80	0	0	0	1
S-N340a-03	68670	100	100	0	0	0	1
S-CV149-08	68670	80	80	0	0	1	2
S-CV144-02	68670	80	80	0	0	6	6
S-N340-01	68685	100	100	0	0	2	4
S-N340a-05	68685	100	100	0	0	3	0
S-CV149-07	68685	80	80	0	0	0	0
S-N340-06	68685	100	95	0	0	8	17
S-CV1501-02	68685	80	80	0	0	0	0
S-CV1501-01	68685	80	80	0	0	0	0
S-CV1520-01	68685	80	80	0	0	0	0
S-N340-07	68685	100	100	0	0	1	0
S-CV149-01	68685	80	80	0	0	1	0
S-CV149-06	68685	80	80	0	0	4	1
S-CV197-02	68685	80	80	0	0	0	0
S-N340a-06	68685	100	65	0	0	6	6
S-CV1520-02	68685	80	80	0	0	0	0
S-N340-08	68685	100	100	0	0	1	2
S-N340a-01	68685	100	100	0	0	1	8
S-N340-02	68685	100	100	0	0	2	3
S-N340-03	68685	100	100	0	0	0	2
S-CV197-01	68685	80	80	0	0	0	0
S-CV149-04	68685	80	80	0	0	1	2
S-CV1520-03	68685	80	80	0	0	1	4
S-CV149-05	68685	80	80	0	0	0	0
S-CV149-10	68685	80	80	0	0	0	0
S-N340a-02	68685	100	100	0	0	3	5
S-CV1520-04	68685	80	80	0	0	0	0
S-CV149-09	68685	80	80	0	0	0	0
S-N340-04	68685	100	100	0	0	0	0
S-N340-05	68685	100	100	0	0	3	3
S-N340a-04	68685	100	100	0	0	3	3
S-CV149-08	68685	80	80	0	0	1	2
S-CV144-01	68685	80	80	0	0	0	2
S-CV1501-03	68685	80	80	0	0	0	0
S-CV149-03	68685	80	80	0	0	0	0
S-CV149-02	68685	80	80	0	0	0	1
S-CV1501-04	68685	80	80	0	0	0	0
S-CV144-02	68685	80	80	0	0	5	2
S-N340a-03	68685	100	100	0	0	1	0
S-N340a-05	68700	100	100	0	0	1	0
S-N340-01	68700	100	100	0	0	2	4
S-CV149-07	68700	80	80	0	0	0	0
S-N340-06	68700	100	100	0	0	3	11
S-CV1501-02	68700	80	80	0	0	0	0
S-N340-07	68700	100	100	0	0	1	0
S-CV1501-01	68700	80	80	0	0	0	0
S-CV1520-01	68700	80	80	0	0	0	0
S-CV149-01	68700	80	80	0	0	1	0
S-N340a-01	68700	100	100	0	0	1	5
S-CV149-06	68700	80	80	0	0	2	1
S-CV1520-02	68700	80	80	0	0	0	0
S-N340a-06	68700	100	65	0	0	10	5
S-N340-02	68700	100	100	0	0	2	3
S-N340-03	68700	100	100	0	0	0	1
S-CV197-02	68700	80	80	0	0	0	0
S-N340-08	68700	100	100	0	0	1	2
S-CV1520-03	68700	80	80	0	0	1	4
S-CV197-01	68700	80	80	0	0	0	0
S-CV149-05	68700	80	80	0	0	0	0
S-CV149-04	68700	80	80	0	0	0	0
S-CV149-10	68700	80	80	0	0	0	1
S-CV1520-04	68700	80	80	0	0	0	0
S-N340a-02	68700	100	100	0	0	4	6
S-CV149-09	68700	80	80	0	0	0	0
S-N340-04	68700	100	100	0	0	0	6
S-N340-05	68700	100	100	0	0	4	3
S-CV1501-04	68700	80	80	0	0	0	0
S-CV144-01	68700	80	80	0	0	1	2
S-CV149-03	68700	80	80	0	0	0	0
S-CV1501-03	68700	80	80	0	0	0	0
S-N340a-04	68700	100	100	0	0	3	3
S-CV149-08	68700	80	80	0	0	1	2
S-CV149-02	68700	80	80	0	0	1	2
S-CV144-02	68700	80	80	0	0	6	3
S-N340a-03	68700	100	100	0	0	1	3
S-N340a-05	68715	100	100	0	0	1	0
S-CV149-07	68715	80	80	0	0	0	0
S-N340-06	68715	100	100	0	0	4	9
S-N340-01	68715	100	100	0	0	3	4
S-N340-07	68715	100	100	0	0	1	0
S-CV1501-02	68715	80	80	0	0	0	0
S-CV1520-01	68715	80	80	0	0	0	0
S-CV1501-01	68715	80	80	0	0	0	0
S-CV149-01	68715	80	80	0	0	1	1
S-CV149-06	68715	80	80	0	0	6	1
S-N340-08	68715	100	100	0	0	3	4
S-CV197-02	68715	80	80	0	0	0	1
S-N340-02	68715	100	100	0	0	2	3
S-CV1520-02	68715	80	80	0	0	0	0
S-N340-03	68715	100	100	0	0	0	1
S-N340a-01	68715	100	100	0	0	4	7
S-N340a-06	68715	100	50	0	0	11	5
S-CV197-01	68715	80	80	0	0	0	1
S-CV149-05	68715	80	80	0	0	0	0
S-CV1520-03	68715	80	80	0	0	1	4
S-CV149-04	68715	80	80	0	0	0	1
S-CV149-10	68715	80	80	0	0	0	1
S-CV1520-04	68715	80	80	0	0	1	0
S-CV149-09	68715	80	76	0	0	1	2
S-N340a-02	68715	100	100	0	0	5	6
S-N340-04	68715	100	95	0	0	0	9
S-N340-05	68715	100	100	0	0	4	3
S-N340a-04	68715	100	100	0	0	1	2
S-CV1501-04	68715	80	80	0	0	0	0
S-CV144-01	68715	80	80	0	0	1	2
S-CV149-03	68715	80	80	0	0	0	0
S-CV149-08	68715	80	80	0	0	4	5
S-CV149-02	68715	80	80	0	0	1	2
S-CV144-02	68715	80	80	0	0	6	3
S-CV1501-03	68715	80	80	0	0	0	0
S-N340a-03	68715	100	100	0	0	1	3
S-N340-01	68730	100	100	0	0	3	4
S-N340a-05	68730	100	100	0	0	0	0
S-CV149-07	68730	80	80	0	0	0	0
S-N340-06	68730	100	100	0	0	6	11
S-CV1501-02	68730	80	80	0	0	0	0
S-N340-07	68730	100	100	0	0	1	0
S-CV1520-01	68730	80	80	0	0	0	0
S-CV1501-01	68730	80	80	0	0	0	0
S-CV149-06	68730	80	80	0	0	6	1
S-CV149-01	68730	80	80	0	0	1	1
S-N340a-01	68730	100	100	0	0	4	8
S-N340-08	68730	100	100	0	0	2	4
S-N340-02	68730	100	100	0	0	3	3
S-CV197-02	68730	80	80	0	0	0	0
S-CV1520-02	68730	80	80	0	0	0	0
S-N340-03	68730	100	100	0	0	0	0
S-N340a-06	68730	100	65	0	0	9	5
S-CV197-01	68730	80	80	0	0	0	0
S-CV1520-03	68730	80	80	0	0	1	4
S-CV149-04	68730	80	80	0	0	0	1
S-CV149-10	68730	80	80	0	0	0	0
S-CV149-05	68730	80	80	0	0	0	0
S-CV1520-04	68730	80	80	0	0	1	0
S-CV149-09	68730	80	80	0	0	0	0
S-N340a-02	68730	100	100	0	0	5	8
S-N340-04	68730	100	95	0	0	0	9
S-CV1501-04	68730	80	80	0	0	0	1
S-N340-05	68730	100	100	0	0	5	4
S-N340a-04	68730	100	100	0	0	2	0
S-CV1501-03	68730	80	80	0	0	0	0
S-CV144-02	68730	80	80	0	0	6	3
S-CV144-01	68730	80	80	0	0	1	2
S-CV149-08	68730	80	80	0	0	4	5
S-CV149-02	68730	80	80	0	0	1	2
S-CV149-03	68730	80	80	0	0	0	0
S-N340a-03	68730	100	100	0	0	1	3
S-N340a-05	68745	100	100	0	0	2	0
S-N340-01	68745	100	100	0	0	2	3
S-CV149-07	68745	80	80	0	0	0	0
S-N340-06	68745	100	100	0	0	5	12
S-N340-07	68745	100	100	0	0	1	0
S-CV149-01	68745	80	80	0	0	1	1
S-CV149-06	68745	80	80	0	0	6	1
S-CV1520-01	68745	80	80	0	0	0	0
S-CV1501-01	68745	80	80	0	0	0	0
S-CV1501-02	68745	80	80	0	0	0	0
S-N340a-01	68745	100	100	0	0	4	5
S-CV197-02	68745	80	80	0	0	0	0
S-N340-08	68745	100	100	0	0	2	2
S-CV1520-02	68745	80	80	0	0	0	0
S-N340a-06	68745	100	50	0	0	12	4
S-N340-02	68745	100	100	0	0	3	5
S-N340-03	68745	100	100	0	0	0	4
S-CV197-01	68745	80	80	0	0	0	0
S-CV149-05	68745	80	80	0	0	0	0
S-CV149-04	68745	80	80	0	0	0	1
S-CV1520-03	68745	80	80	0	0	1	4
S-CV1520-04	68745	80	80	0	0	1	0
S-CV149-10	68745	80	80	0	0	0	0
S-CV1501-04	68745	80	80	0	0	0	1
S-CV149-09	68745	80	80	0	0	0	0
S-N340-04	68745	100	95	0	0	1	7
S-N340a-02	68745	100	95	0	0	6	8
S-N340-05	68745	100	100	0	0	5	4
S-N340a-04	68745	100	100	0	0	1	4
S-CV1501-03	68745	80	80	0	0	0	0
S-CV144-01	68745	80	80	0	0	1	2
S-CV149-08	68745	80	80	0	0	3	3
S-CV149-03	68745	80	80	0	0	0	0
S-CV144-02	68745	80	80	0	0	3	1
S-N340a-03	68745	100	100	0	0	0	3
S-CV149-02	68745	80	80	0	0	2	4
S-N340a-05	68760	100	100	0	0	3	0
S-N340-01	68760	100	100	0	0	1	3
S-CV149-07	68760	80	80	0	0	0	1
S-N340-06	68760	100	100	0	0	5	10
S-CV1501-02	68760	80	80	0	0	0	0
S-CV1520-01	68760	80	80	0	0	0	0
S-N340-07	68760	100	100	0	0	0	0
S-CV1501-01	68760	80	80	0	0	0	0
S-CV149-01	68760	80	80	0	0	1	1
S-CV149-06	68760	80	80	0	0	4	0
S-N340a-01	68760	100	100	0	0	3	3
S-CV1520-02	68760	80	80	0	0	0	0
S-CV197-02	68760	80	80	0	0	0	0
S-N340-02	68760	100	100	0	0	3	5
S-N340-08	68760	100	100	0	0	2	2
S-N340-03	68760	100	100	0	0	0	4
S-CV197-01	68760	80	80	0	0	0	1
S-N340a-06	68760	100	50	0	0	12	4
S-CV1520-03	68760	80	80	0	0	1	4
S-CV149-10	68760	80	80	0	0	0	1
S-CV149-04	68760	80	80	0	0	0	1
S-CV149-05	68760	80	80	0	0	0	0
S-CV1520-04	68760	80	80	0	0	1	0
S-CV149-09	68760	80	80	0	0	0	0
S-N340-04	68760	100	95	0	0	1	7
S-N340a-02	68760	100	100	0	0	6	6
S-N340a-04	68760	100	95	0	0	1	6
S-N340-05	68760	100	100	0	0	5	3
S-CV144-01	68760	80	80	0	0	1	1
S-CV149-02	68760	80	80	0	0	4	5
S-CV144-02	68760	80	80	0	0	3	1
S-CV1501-04	68760	80	80	0	0	0	0
S-CV1501-03	68760	80	80	0	0	0	0
S-CV149-03	68760	80	80	0	0	0	0
S-CV149-08	68760	80	80	0	0	3	3
S-N340a-03	68760	100	100	0	0	1	5
S-CV149-07	68775	80	80	0	0	0	1
S-CV1520-01	68775	80	80	0	0	0	0
S-N340-07	68775	100	100	0	0	0	0
S-N340a-06	68775	100	95	0	0	5	0
S-N340a-01	68775	100	100	0	0	5	8
S-CV1501-01	68775	80	80	0	0	0	0
S-N340-02	68775	100	100	0	0	7	7
S-CV197-01	68775	80	80	0	0	1	1
S-CV149-05	68775	80	80	0	0	0	0
S-CV1520-03	68775	80	80	0	0	3	2
S-CV149-04	68775	80	80	0	0	1	2
S-N340a-02	68775	100	100	0	0	5	6
S-N340-05	68775	100	100	0	0	5	4
S-CV144-01	68775	80	80	0	0	1	1
S-N340a-04	68775	100	80	0	0	3	10
S-CV149-02	68775	80	80	0	0	4	5
S-N340a-05	68775	100	100	0	0	2	0
S-CV1501-03	68775	80	80	0	0	0	0
S-N340-01	68775	100	100	0	0	1	2
S-CV149-09	68775	80	80	0	0	1	0
S-N340-06	68775	100	100	0	0	7	9
S-CV149-06	68775	80	80	0	0	7	2
S-CV149-01	68775	80	80	0	0	1	1
S-CV197-02	68775	80	80	0	0	0	1
S-CV1501-02	68775	80	80	0	0	0	0
S-N340-03	68775	100	100	0	0	0	4
S-N340-08	68775	100	100	0	0	4	3
S-CV1520-02	68775	80	80	0	0	0	0
S-CV149-10	68775	80	80	0	0	1	1
S-N340-04	68775	100	95	0	0	1	7
S-CV149-08	68775	80	80	0	0	4	4
S-CV1501-04	68775	80	80	0	0	0	0
S-CV149-03	68775	80	80	0	0	0	0
S-CV1520-04	68775	80	80	0	0	2	0
S-CV144-02	68775	80	80	0	0	3	1
S-N340a-03	68775	100	100	0	0	1	5
S-CV149-07	68790	80	80	0	0	2	2
S-N340-07	68790	100	100	0	0	0	0
S-CV1520-01	68790	80	80	0	0	0	0
S-N340a-06	68790	100	100	0	0	4	0
S-N340-02	68790	100	100	0	0	7	9
S-CV1501-01	68790	80	80	0	0	0	0
S-N340a-01	68790	100	95	0	0	5	9
S-CV149-05	68790	80	80	0	0	0	0
S-CV197-01	68790	80	80	0	0	0	1
S-CV1520-03	68790	80	80	0	0	3	2
S-CV149-04	68790	80	80	0	0	1	3
S-CV149-09	68790	80	80	0	0	0	0
S-N340a-02	68790	100	100	0	0	5	5
S-N340-05	68790	100	100	0	0	5	6
S-N340a-04	68790	100	65	0	0	6	10
S-CV1501-03	68790	80	80	0	0	0	0
S-CV144-01	68790	80	80	0	0	0	0
S-CV149-02	68790	80	80	0	0	4	5
S-N340a-05	68790	100	100	0	0	1	0
S-N340-06	68790	100	100	0	0	8	9
S-CV149-01	68790	80	80	0	0	0	1
S-CV149-06	68790	80	80	0	0	7	2
S-CV1501-02	68790	80	80	0	0	0	0
S-N340-01	68790	100	100	0	0	1	2
S-N340-08	68790	100	100	0	0	3	3
S-CV1520-02	68790	80	80	0	0	0	0
S-N340-03	68790	100	100	0	0	0	3
S-CV197-02	68790	80	80	0	0	0	0
S-CV149-10	68790	80	80	0	0	2	0
S-CV1520-04	68790	80	80	0	0	2	1
S-N340-04	68790	100	100	0	0	2	4
S-CV1501-04	68790	80	80	0	0	0	0
S-CV149-03	68790	80	80	0	0	0	0
S-CV144-02	68790	80	80	0	0	1	1
S-CV149-08	68790	80	80	0	0	4	4
S-N340a-03	68790	100	100	0	0	1	3
S-CV149-07	68805	80	80	0	0	2	2
S-CV1520-01	68805	80	80	0	0	0	0
S-N340-07	68805	100	100	0	0	0	1
S-CV1501-01	68805	80	80	0	0	0	0
S-N340a-01	68805	100	100	0	0	2	8
S-N340a-06	68805	100	100	0	0	1	3
S-N340-02	68805	100	100	0	0	7	10
S-CV1520-03	68805	80	80	0	0	3	2
S-CV149-04	68805	80	80	0	0	1	3
S-CV197-01	68805	80	80	0	0	0	0
S-CV149-05	68805	80	80	0	0	0	0
S-N340a-04	68805	100	65	0	0	9	9
S-N340-05	68805	100	100	0	0	6	6
S-N340a-02	68805	100	100	0	0	4	6
S-CV1501-03	68805	80	80	0	0	0	0
S-CV149-02	68805	80	80	0	0	4	5
S-CV149-09	68805	80	80	0	0	0	0
S-N340a-05	68805	100	100	0	0	1	0
S-CV144-01	68805	80	80	0	0	0	0
S-N340-01	68805	100	100	0	0	1	2
S-CV1501-02	68805	80	80	0	0	0	0
S-N340-06	68805	100	100	0	0	9	9
S-CV149-01	68805	80	80	0	0	0	1
S-CV149-06	68805	80	80	0	0	7	2
S-CV1520-02	68805	80	80	0	0	0	0
S-CV197-02	68805	80	80	0	0	0	0
S-N340-08	68805	100	100	0	0	2	1
S-N340-03	68805	100	100	0	0	0	6
S-CV149-10	68805	80	80	0	0	0	0
S-CV1520-04	68805	80	80	0	0	3	2
S-N340-04	68805	100	100	0	0	3	2
S-CV1501-04	68805	80	80	0	0	1	0
S-CV149-08	68805	80	80	0	0	1	1
S-CV144-02	68805	80	80	0	0	1	1
S-CV149-03	68805	80	80	0	0	0	0
S-N340a-03	68805	100	100	0	0	3	1
S-CV149-07	68820	80	80	0	0	2	2
S-N340-07	68820	100	100	0	0	0	1
S-CV1520-01	68820	80	80	0	0	0	0
S-CV1501-01	68820	80	80	0	0	0	0
S-N340a-01	68820	100	100	0	0	2	6
S-N340a-06	68820	100	95	0	0	1	4
S-N340-02	68820	100	100	0	0	7	10
S-CV197-01	68820	80	80	0	0	0	1
S-CV149-05	68820	80	80	0	0	0	0
S-CV149-04	68820	80	80	0	0	1	2
S-CV1520-03	68820	80	80	0	0	3	2
S-N340a-02	68820	100	100	0	0	2	7
S-CV149-09	68820	80	80	0	0	0	0
S-N340-05	68820	100	100	0	0	6	6
S-N340a-04	68820	100	65	0	0	9	9
S-CV1501-03	68820	80	80	0	0	0	0
S-CV149-02	68820	80	80	0	0	9	8
S-N340-01	68820	100	100	0	0	1	2
S-N340a-05	68820	100	100	0	0	1	0
S-CV144-01	68820	80	80	0	0	0	1
S-N340-06	68820	100	100	0	0	9	8
S-N340-08	68820	100	100	0	0	2	1
S-CV149-01	68820	80	80	0	0	0	1
S-CV149-06	68820	80	80	0	0	3	2
S-CV1501-02	68820	80	80	0	0	0	0
S-CV197-02	68820	80	80	0	0	0	0
S-CV1520-02	68820	80	80	0	0	0	0
S-N340-03	68820	100	100	0	0	0	5
S-CV149-10	68820	80	80	0	0	0	0
S-CV1520-04	68820	80	80	0	0	4	2
S-N340-04	68820	100	100	0	0	3	0
S-CV1501-04	68820	80	80	0	0	1	0
S-CV149-08	68820	80	80	0	0	1	1
S-CV144-02	68820	80	80	0	0	2	1
S-CV149-03	68820	80	80	0	0	0	0
S-N340a-03	68820	100	100	0	0	3	3
S-CV1520-01	68835	80	80	0	0	2	3
S-CV149-07	68835	80	80	0	0	2	2
S-N340-07	68835	100	100	0	0	1	1
S-N340a-01	68835	100	100	0	0	3	6
S-CV1501-01	68835	80	80	0	0	0	0
S-N340a-06	68835	100	100	0	0	0	3
S-N340-02	68835	100	100	0	0	7	11
S-CV197-01	68835	80	80	0	0	0	1
S-CV149-04	68835	80	80	0	0	1	3
S-CV149-05	68835	80	80	0	0	0	0
S-CV1520-03	68835	80	80	0	0	2	2
S-N340a-02	68835	100	100	0	0	2	5
S-N340-05	68835	100	100	0	0	5	7
S-CV149-09	68835	80	80	0	0	0	1
S-CV144-01	68835	80	80	0	0	0	1
S-N340a-04	68835	100	50	0	0	12	9
S-CV149-02	68835	80	80	0	0	9	8
S-N340a-05	68835	100	100	0	0	1	0
S-CV1501-03	68835	80	80	0	0	0	0
S-N340-01	68835	100	100	0	0	1	2
S-CV1501-02	68835	80	80	0	0	0	0
S-N340-06	68835	100	100	0	0	9	10
S-CV149-06	68835	80	80	0	0	3	3
S-CV149-01	68835	80	80	0	0	0	1
S-N340-08	68835	100	100	0	0	4	1
S-N340-03	68835	100	100	0	0	0	3
S-CV1520-02	68835	80	80	0	0	0	0
S-CV197-02	68835	80	80	0	0	0	0
S-CV1520-04	68835	80	80	0	0	3	3
S-N340-04	68835	100	100	0	0	1	0
S-CV1501-04	68835	80	80	0	0	0	0
S-CV149-10	68835	80	80	0	0	1	1
S-CV149-08	68835	80	80	0	0	1	3
S-CV144-02	68835	80	80	0	0	2	1
S-N340a-03	68835	100	100	0	0	3	3
S-CV149-03	68835	80	80	0	0	0	0
S-CV149-07	68850	80	80	0	0	2	2
S-CV1520-01	68850	80	80	0	0	2	3
S-CV1501-01	68850	80	80	0	0	0	0
S-N340-07	68850	100	100	0	0	1	1
S-N340a-01	68850	100	100	0	0	3	6
S-N340a-06	68850	100	100	0	0	0	1
S-N340-02	68850	100	100	0	0	8	13
S-CV149-04	68850	80	80	0	0	2	3
S-CV197-01	68850	80	80	0	0	0	0
S-CV149-05	68850	80	80	0	0	0	0
S-CV1520-03	68850	80	80	0	0	2	2
S-N340-05	68850	100	100	0	0	5	7
S-N340a-02	68850	100	100	0	0	2	6
S-CV149-09	68850	80	80	0	0	0	0
S-N340a-04	68850	100	50	0	0	12	9
S-CV144-01	68850	80	80	0	0	0	2
S-CV1501-03	68850	80	80	0	0	0	0
S-CV149-02	68850	80	80	0	0	9	8
S-N340a-05	68850	100	100	0	0	1	0
S-N340-01	68850	100	100	0	0	1	2
S-N340-06	68850	100	95	0	0	9	11
S-CV149-01	68850	80	80	0	0	0	1
