Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV1501-01	64995	80	80	0	0	0	0
S-N340-02	64995	100	100	0	0	0	0
S-N340-05	64995	100	100	0	0	0	0
S-CV1501-04	64995	80	80	0	0	0	0
S-CV149-05	64995	80	80	0	0	0	0
S-N340a-02	64995	100	100	0	0	0	0
S-CV197-01	64995	80	80	0	0	0	0
S-CV1520-03	64995	80	80	0	0	0	0
S-N340-03	65010	100	100	0	0	0	0
S-CV149-07	65010	80	80	0	0	0	0
S-N340-01	65010	100	100	0	0	0	0
S-N340a-05	65010	100	100	0	0	0	0
S-N340a-01	65010	100	100	0	0	0	1
S-CV149-02	65010	80	80	0	0	0	0
S-CV1520-02	65010	80	80	0	0	0	0
S-N340-07	65010	100	100	0	0	0	0
S-CV1520-04	65010	80	80	0	0	0	0
S-N340-06	65010	100	100	0	0	0	0
S-N340-08	65010	100	100	0	1	0	0
S-N340a-04	65010	100	100	0	0	0	0
S-N340-05	65010	100	100	0	0	0	0
S-CV144-01	65010	80	80	0	0	0	0
S-CV1501-03	65010	80	80	0	0	0	0
S-N340-02	65010	100	100	0	0	0	0
S-CV144-02	65010	80	80	0	0	0	0
S-N340a-02	65010	100	100	0	0	0	0
S-CV149-03	65010	80	80	0	0	0	0
S-N340-04	65010	100	100	0	0	0	0
S-CV149-01	65010	80	80	0	0	0	0
S-CV149-09	65010	80	80	0	0	0	0
S-CV149-05	65010	80	80	0	0	0	0
S-CV1520-01	65010	80	80	0	0	0	0
S-N340a-03	65010	100	100	0	0	0	0
S-CV1501-01	65010	80	80	0	0	0	0
S-CV197-02	65010	80	80	0	0	0	0
S-CV1501-04	65010	80	80	0	0	0	0
S-CV1520-03	65010	80	80	0	0	0	0
S-CV149-10	65010	80	80	0	0	0	0
S-CV149-06	65010	80	80	1	0	0	2
S-CV149-04	65010	80	80	0	0	0	0
S-CV1501-02	65010	80	80	0	0	0	0
S-CV197-01	65010	80	80	0	0	0	0
S-CV149-08	65010	80	80	0	0	0	1
S-N340a-06	65010	100	100	0	0	0	0
S-N340a-05	65025	100	100	0	0	0	0
S-N340-01	65025	100	100	0	0	0	0
S-N340a-04	65025	100	100	0	0	0	0
S-CV1520-02	65025	80	80	0	0	0	0
S-CV197-02	65025	80	80	0	0	0	0
S-N340a-01	65025	100	100	0	0	0	1
S-N340-06	65025	100	100	0	0	0	0
S-N340-05	65025	100	100	0	0	0	0
S-CV149-09	65025	80	80	0	0	0	0
S-CV1501-03	65025	80	80	0	0	0	0
S-CV149-08	65025	80	80	0	0	0	1
S-CV1501-02	65025	80	80	0	0	0	0
S-N340-07	65025	100	100	0	0	0	0
S-CV149-02	65025	80	80	0	0	0	0
S-N340a-06	65025	100	100	0	0	0	0
S-CV149-04	65025	80	80	0	0	0	0
S-CV144-01	65025	80	80	0	0	0	0
S-CV149-03	65025	80	80	0	0	0	0
S-N340-03	65025	100	100	0	0	0	0
S-CV1520-01	65025	80	80	0	0	0	0
S-N340-04	65025	100	100	0	0	0	0
S-CV1520-04	65025	80	80	0	0	0	0
S-N340a-02	65025	100	100	0	0	0	0
S-CV144-02	65025	80	80	0	0	0	0
S-CV149-01	65025	80	80	0	0	0	0
S-CV1501-01	65025	80	80	0	0	0	0
S-N340-02	65025	100	100	0	0	0	0
S-CV149-10	65025	80	80	0	0	0	0
S-N340-08	65025	100	100	0	1	0	0
S-CV149-07	65025	80	80	0	0	0	0
S-CV197-01	65025	80	80	0	0	0	0
S-CV149-05	65025	80	80	0	0	0	0
S-CV1520-03	65025	80	80	0	0	0	0
S-CV1501-04	65025	80	80	0	0	0	0
S-N340a-03	65025	100	100	0	0	0	0
S-CV149-06	65025	80	80	1	0	0	2
S-N340-01	65040	100	100	0	0	0	0
S-N340a-01	65040	100	100	0	0	0	1
S-CV149-08	65040	80	80	0	0	0	1
S-CV1520-02	65040	80	80	0	0	0	0
S-N340a-05	65040	100	100	0	0	0	0
S-N340-08	65040	100	100	0	1	0	0
S-CV197-02	65040	80	80	0	0	0	0
S-CV149-03	65040	80	80	0	0	0	0
S-N340-06	65040	100	100	0	0	0	0
S-CV149-10	65040	80	80	0	0	0	0
S-N340-05	65040	100	100	0	0	0	0
S-CV1501-03	65040	80	80	0	0	0	0
S-N340a-06	65040	100	100	0	0	0	0
S-N340a-04	65040	100	100	0	0	0	0
S-CV149-04	65040	80	80	0	0	0	0
S-N340-02	65040	100	100	0	0	0	0
S-CV144-01	65040	80	80	0	0	0	0
S-N340-07	65040	100	100	0	0	0	0
S-N340-03	65040	100	100	0	0	0	0
S-CV149-07	65040	80	80	0	0	0	0
S-CV1501-02	65040	80	80	0	0	0	0
S-CV1520-01	65040	80	80	0	0	0	0
S-CV149-02	65040	80	80	0	0	0	0
S-CV149-09	65040	80	80	0	0	0	0
S-CV1520-04	65040	80	80	0	0	0	0
S-CV197-01	65040	80	80	0	0	0	0
S-N340a-02	65040	100	100	0	0	0	0
S-N340-04	65040	100	100	0	0	0	0
S-CV1501-01	65040	80	80	0	0	0	0
S-CV144-02	65040	80	80	0	0	0	0
S-N340a-03	65040	100	100	0	0	0	0
S-CV149-01	65040	80	80	0	0	0	0
S-CV1501-04	65040	80	80	0	0	0	0
S-CV149-05	65040	80	80	0	0	0	0
S-CV1520-03	65040	80	80	0	0	0	0
S-CV149-06	65040	80	80	1	0	0	2
S-CV149-10	65055	80	80	0	0	0	0
S-CV197-02	65055	80	80	0	0	0	0
S-N340a-05	65055	100	100	0	0	0	0
S-N340-05	65055	100	100	0	0	0	0
S-N340-01	65055	100	100	0	0	0	0
S-CV149-07	65055	80	80	0	0	0	0
S-CV149-04	65055	80	80	0	0	0	0
S-N340a-01	65055	100	100	0	0	0	1
S-N340a-04	65055	100	100	0	0	0	0
S-N340-02	65055	100	100	0	0	0	0
S-CV1501-03	65055	80	80	0	0	0	0
S-N340-06	65055	100	100	0	0	0	0
S-N340-08	65055	100	100	1	1	0	2
S-CV149-08	65055	80	80	0	0	0	1
S-CV1501-02	65055	80	80	0	0	0	0
S-CV1520-02	65055	80	80	0	0	0	0
S-N340a-06	65055	100	100	0	0	0	0
S-CV144-01	65055	80	80	0	0	0	0
S-CV149-03	65055	80	80	0	0	0	0
S-CV1520-01	65055	80	80	0	0	0	0
S-N340-07	65055	100	100	0	0	0	0
S-N340-03	65055	100	100	0	0	0	0
S-CV149-02	65055	80	80	0	0	0	0
S-N340a-02	65055	100	100	0	0	0	0
S-CV1520-04	65055	80	80	0	0	0	0
S-CV144-02	65055	80	80	0	0	0	0
S-CV149-09	65055	80	80	0	0	0	0
S-CV1501-01	65055	80	80	0	0	0	0
S-N340-04	65055	100	100	0	0	0	0
S-CV149-01	65055	80	80	0	0	0	0
S-CV197-01	65055	80	80	0	0	0	0
S-CV149-05	65055	80	80	0	0	0	0
S-CV1520-03	65055	80	80	0	0	0	0
S-N340a-03	65055	100	100	0	0	0	0
S-CV1501-04	65055	80	80	0	0	0	0
S-CV149-06	65055	80	80	1	2	0	2
S-CV149-04	65070	80	80	0	0	0	0
S-N340-06	65070	100	100	0	1	0	0
S-CV149-07	65070	80	80	0	0	0	0
S-CV1501-03	65070	80	80	0	0	0	0
S-N340-08	65070	100	100	1	0	0	2
S-N340-01	65070	100	100	0	0	0	0
S-N340a-04	65070	100	100	0	0	0	0
S-CV1520-02	65070	80	80	0	0	0	0
S-N340-05	65070	100	100	0	0	0	0
S-CV197-02	65070	80	80	0	0	0	0
S-N340a-01	65070	100	100	0	0	0	1
S-CV149-10	65070	80	80	0	0	0	0
S-N340a-05	65070	100	100	0	0	0	0
S-CV144-01	65070	80	80	0	0	0	0
S-N340a-06	65070	100	100	0	0	0	0
S-CV149-08	65070	80	80	0	0	0	1
S-CV149-03	65070	80	80	0	0	0	0
S-N340-03	65070	100	100	0	0	0	0
S-CV144-02	65070	80	80	0	0	0	0
S-CV149-09	65070	80	80	0	0	0	0
S-CV149-02	65070	80	80	0	0	0	0
S-CV1501-01	65070	80	80	0	0	0	0
S-N340-02	65070	100	100	0	0	0	0
S-CV149-06	65070	80	80	1	2	0	2
S-CV1520-03	65070	80	80	0	0	0	0
S-N340-04	65070	100	100	0	0	0	0
S-CV149-01	65070	80	80	0	0	0	0
S-N340a-03	65070	100	100	0	0	0	0
S-N340a-02	65070	100	100	0	0	0	0
S-CV197-01	65070	80	80	0	0	0	0
S-CV1501-04	65070	80	80	0	0	0	0
S-CV149-05	65070	80	80	0	0	0	0
S-CV1520-04	65070	80	80	0	0	0	0
S-CV1520-01	65070	80	80	0	0	0	0
S-CV1501-02	65070	80	80	0	0	0	0
S-N340-07	65070	100	100	0	0	0	0
S-N340a-01	65085	100	100	0	0	0	0
S-N340-01	65085	100	100	0	0	0	0
S-CV149-10	65085	80	80	0	0	0	0
S-N340-05	65085	100	100	0	0	0	0
S-N340-06	65085	100	100	0	1	0	0
S-CV197-02	65085	80	80	0	0	0	0
S-CV1501-03	65085	80	80	0	0	0	0
S-CV1520-02	65085	80	80	0	0	0	0
S-CV149-07	65085	80	80	0	0	0	0
S-N340a-05	65085	100	100	0	0	0	0
S-CV149-04	65085	80	80	0	0	0	0
S-N340a-04	65085	100	100	0	0	0	0
S-N340-08	65085	100	100	1	0	0	2
S-N340a-06	65085	100	100	0	0	0	0
S-CV144-01	65085	80	80	0	0	0	0
S-CV149-03	65085	80	80	0	0	0	0
S-CV149-08	65085	80	80	0	0	0	0
S-CV149-02	65085	80	80	1	0	0	3
S-N340-03	65085	100	100	0	0	0	0
S-CV1501-02	65085	80	80	0	0	0	0
S-N340-02	65085	100	100	0	0	0	0
S-CV1520-01	65085	80	80	0	0	0	0
S-N340-07	65085	100	100	0	0	0	0
S-CV149-06	65085	80	80	0	2	0	0
S-CV1520-04	65085	80	80	0	0	0	0
S-CV1501-01	65085	80	80	0	0	0	0
S-CV144-02	65085	80	80	0	0	0	0
S-N340-04	65085	100	100	0	0	0	0
S-CV149-09	65085	80	80	0	0	0	0
S-N340a-03	65085	100	100	0	0	0	1
S-N340a-02	65085	100	100	0	0	0	0
S-CV197-01	65085	80	80	0	0	0	0
S-CV149-05	65085	80	80	0	0	0	0
S-CV1501-04	65085	80	80	0	0	0	0
S-CV149-01	65085	80	80	0	0	0	0
S-CV1520-03	65085	80	80	0	0	0	0
S-N340a-01	65100	100	100	0	0	0	0
S-N340-01	65100	100	100	0	0	0	0
S-N340a-05	65100	100	100	0	0	0	0
S-CV149-04	65100	80	80	0	0	0	0
S-N340-05	65100	100	100	0	0	0	0
S-N340-06	65100	100	100	0	1	0	0
S-N340-08	65100	100	100	1	0	0	2
S-CV1520-02	65100	80	80	0	0	0	0
S-N340a-06	65100	100	100	0	0	0	0
S-CV144-01	65100	80	80	0	0	0	0
S-CV149-10	65100	80	80	0	0	0	0
S-CV149-03	65100	80	80	0	0	0	0
S-CV1520-01	65100	80	80	0	0	0	0
S-CV1501-02	65100	80	80	0	0	0	0
S-CV149-07	65100	80	80	0	0	0	0
S-CV144-02	65100	80	80	0	0	0	0
S-N340-03	65100	100	100	0	0	0	0
S-N340a-04	65100	100	100	0	0	0	0
S-CV149-09	65100	80	80	0	0	0	0
S-CV149-08	65100	80	80	0	0	0	0
S-CV1520-04	65100	80	80	0	0	0	0
S-CV149-06	65100	80	80	0	2	0	0
S-N340a-02	65100	100	100	0	0	0	0
S-N340-04	65100	100	100	0	0	0	0
S-CV149-01	65100	80	80	0	0	0	0
S-CV1501-01	65100	80	80	0	0	0	0
S-N340a-03	65100	100	100	0	0	0	1
S-N340-07	65100	100	100	0	0	0	0
S-CV1520-03	65100	80	80	0	0	0	0
S-CV149-05	65100	80	80	0	0	0	0
S-CV197-01	65100	80	80	0	0	0	0
S-CV1501-04	65100	80	80	0	0	0	0
S-CV149-02	65100	80	80	1	0	0	3
S-N340-02	65100	100	100	0	0	0	0
S-CV1501-03	65100	80	80	0	0	0	0
S-CV197-02	65100	80	80	0	0	0	0
S-N340a-05	65115	100	100	0	0	0	0
S-N340a-01	65115	100	100	0	0	0	0
S-N340-05	65115	100	100	0	0	0	0
S-N340-08	65115	100	100	1	0	0	2
S-N340-01	65115	100	100	0	0	0	0
S-CV197-02	65115	80	80	0	0	0	0
S-N340-06	65115	100	100	0	1	0	0
S-CV149-02	65115	80	80	1	0	0	3
S-CV1520-02	65115	80	80	0	0	0	0
S-N340-02	65115	100	100	0	0	0	0
S-CV1501-03	65115	80	80	0	0	0	0
S-CV149-07	65115	80	80	0	0	0	0
S-CV149-03	65115	80	80	0	0	0	0
S-CV144-01	65115	80	80	0	0	0	0
S-N340a-04	65115	100	100	0	0	0	0
S-CV149-10	65115	80	80	0	0	0	0
S-N340a-02	65115	100	100	0	0	0	0
S-CV149-08	65115	80	80	0	0	0	0
S-CV1501-02	65115	80	80	0	0	0	0
S-CV1520-01	65115	80	80	0	0	0	0
S-CV1501-01	65115	80	80	0	0	0	0
S-CV197-01	65115	80	80	0	0	0	0
S-CV1520-04	65115	80	80	0	0	0	0
S-N340-07	65115	100	100	0	0	0	0
S-N340-03	65115	100	100	0	0	0	0
S-N340-04	65115	100	100	0	0	0	0
S-CV149-09	65115	80	80	0	0	0	0
S-CV149-01	65115	80	80	0	0	0	0
S-CV144-02	65115	80	80	0	0	0	0
S-N340a-06	65115	100	100	0	0	0	0
S-CV149-04	65115	80	80	0	0	0	0
S-CV149-05	65115	80	80	0	0	0	0
S-CV1520-03	65115	80	80	0	0	0	0
S-CV149-06	65115	80	80	0	2	0	0
S-CV1501-04	65115	80	80	0	0	0	0
S-N340a-03	65115	100	100	0	0	0	1
S-N340a-01	65130	100	100	0	0	0	0
S-N340-06	65130	100	100	1	1	0	2
S-CV149-04	65130	80	80	0	0	0	0
S-N340-05	65130	100	100	0	0	0	0
S-CV1520-02	65130	80	80	0	0	0	0
S-CV197-02	65130	80	80	0	0	0	0
S-CV1501-03	65130	80	80	0	0	0	0
S-CV149-07	65130	80	80	0	0	0	0
S-N340-02	65130	100	100	0	0	0	0
S-N340a-05	65130	100	100	0	0	0	1
S-CV149-02	65130	80	80	1	0	0	3
S-CV149-10	65130	80	80	0	0	0	0
S-N340-08	65130	100	100	0	0	0	0
S-N340a-04	65130	100	100	0	0	0	0
S-CV144-01	65130	80	80	0	0	0	0
S-CV1501-02	65130	80	80	0	0	0	0
S-N340a-06	65130	100	100	0	0	0	0
S-N340a-02	65130	100	100	0	0	0	0
S-CV149-08	65130	80	80	0	0	0	0
S-N340-07	65130	100	100	0	0	0	0
S-CV149-03	65130	80	80	0	0	0	0
S-CV197-01	65130	80	80	0	0	0	0
S-CV149-05	65130	80	80	0	0	0	0
S-CV149-09	65130	80	80	0	0	0	0
S-N340-03	65130	100	100	0	0	0	0
S-CV1520-01	65130	80	80	0	0	0	0
S-N340-04	65130	100	100	0	0	0	0
S-CV144-02	65130	80	80	0	0	0	0
S-CV149-01	65130	80	80	0	0	0	0
S-CV1520-04	65130	80	80	0	0	0	0
S-CV1501-01	65130	80	80	0	0	0	0
S-N340-01	65130	100	100	0	0	0	0
S-CV1520-03	65130	80	80	0	0	0	0
S-N340a-03	65130	100	100	0	0	0	0
S-CV149-06	65130	80	80	0	2	0	0
S-CV1501-04	65130	80	80	0	0	0	0
S-CV149-09	65145	80	80	0	0	0	0
S-N340-07	65145	100	100	0	0	0	0
S-N340-02	65145	100	100	0	0	0	0
S-N340a-05	65145	100	100	0	0	0	1
S-CV149-04	65145	80	80	0	0	0	0
S-CV1501-03	65145	80	80	0	0	0	0
S-N340-04	65145	100	100	0	0	0	0
S-N340a-02	65145	100	100	0	0	0	0
S-CV149-10	65145	80	80	0	0	0	0
S-CV144-02	65145	80	80	0	1	0	0
S-N340-01	65145	100	100	0	0	0	0
S-N340a-06	65145	100	100	0	0	0	0
S-N340a-01	65145	100	100	0	0	0	0
S-CV1520-02	65145	80	80	0	0	0	0
S-N340a-04	65145	100	100	0	0	0	0
S-CV149-01	65145	80	80	0	0	0	0
S-CV1501-02	65145	80	80	0	0	0	0
S-CV1520-01	65145	80	80	0	0	0	0
S-CV1520-04	65145	80	80	0	0	0	0
S-CV197-01	65145	80	80	0	0	0	0
S-CV1501-01	65145	80	80	0	0	0	0
S-CV149-05	65145	80	80	0	0	0	0
S-CV1520-03	65145	80	80	0	0	0	0
S-CV1501-04	65145	80	80	0	0	0	0
S-CV149-06	65145	80	80	0	0	0	0
S-CV149-03	65145	80	80	0	0	0	0
S-N340-08	65145	100	100	0	0	0	0
S-N340-03	65145	100	100	0	0	0	0
S-CV144-01	65145	80	80	0	0	0	0
S-N340-05	65145	100	100	0	0	0	0
S-CV149-02	65145	80	80	1	1	0	3
S-CV197-02	65145	80	80	0	0	0	0
S-CV149-08	65145	80	80	0	0	0	0
S-N340-06	65145	100	100	1	1	0	2
S-CV149-07	65145	80	80	0	0	0	0
S-N340a-03	65145	100	100	0	0	0	0
S-N340a-01	65160	100	100	0	0	0	0
S-N340a-05	65160	100	100	0	0	0	0
S-CV1520-02	65160	80	80	0	0	0	0
S-N340a-04	65160	100	100	0	0	0	0
S-CV197-02	65160	80	80	0	0	0	0
S-CV149-07	65160	80	80	0	0	0	0
S-CV149-04	65160	80	80	0	0	0	0
S-N340-01	65160	100	100	0	0	0	0
S-N340-05	65160	100	100	0	0	0	1
S-N340-06	65160	100	100	1	1	0	2
S-CV149-10	65160	80	80	0	0	0	0
S-N340-08	65160	100	100	0	0	0	0
S-N340a-06	65160	100	100	0	0	0	0
S-CV1501-03	65160	80	80	0	0	0	0
S-CV144-01	65160	80	80	0	0	0	0
S-CV149-03	65160	80	80	0	0	0	0
S-CV1501-02	65160	80	80	0	0	0	0
S-N340-02	65160	100	100	0	0	0	0
S-CV149-08	65160	80	80	0	0	0	0
S-N340-07	65160	100	100	0	0	0	0
S-CV1520-01	65160	80	80	0	0	0	0
S-CV149-09	65160	80	80	0	0	0	0
S-N340-03	65160	100	100	0	0	0	0
S-CV144-02	65160	80	80	0	1	0	0
S-N340a-02	65160	100	100	0	0	0	0
S-CV1520-04	65160	80	80	0	0	0	0
S-CV1501-01	65160	80	80	0	0	0	0
S-N340-04	65160	100	100	0	0	0	0
S-CV149-01	65160	80	80	0	0	0	0
S-CV197-01	65160	80	80	0	0	0	0
S-CV149-02	65160	80	80	1	1	0	3
S-CV149-06	65160	80	80	0	0	0	0
S-CV1501-04	65160	80	80	0	0	0	0
S-CV1520-03	65160	80	80	0	0	0	0
S-N340a-03	65160	100	100	0	0	0	0
S-CV149-05	65160	80	80	0	0	0	0
S-N340a-05	65175	100	100	0	0	0	0
S-N340a-01	65175	100	100	0	0	0	0
S-CV197-02	65175	80	80	0	0	0	0
S-N340a-04	65175	100	100	0	0	0	0
S-N340-05	65175	100	100	0	0	0	1
S-N340-01	65175	100	100	0	0	0	0
S-CV1501-03	65175	80	80	0	0	0	0
S-CV149-04	65175	80	80	0	0	0	0
S-CV149-07	65175	80	80	0	0	0	0
S-CV149-10	65175	80	80	0	0	0	0
S-N340-08	65175	100	100	0	0	0	0
S-N340-02	65175	100	100	0	0	0	0
S-N340-07	65175	100	100	0	0	0	0
S-N340-06	65175	100	100	1	1	0	2
S-N340-03	65175	100	100	0	0	0	0
S-N340a-06	65175	100	100	0	0	0	0
S-CV149-02	65175	80	80	1	1	0	3
S-CV1520-02	65175	80	80	0	0	0	0
S-CV1520-01	65175	80	80	0	0	0	0
S-CV1520-04	65175	80	80	0	0	0	0
S-CV1501-02	65175	80	80	0	0	0	0
S-CV144-01	65175	80	80	0	0	0	0
S-CV149-03	65175	80	80	0	0	0	0
S-CV149-08	65175	80	80	0	0	0	0
S-CV144-02	65175	80	80	0	1	0	0
S-CV149-09	65175	80	80	0	0	0	0
S-CV1501-01	65175	80	80	0	0	0	0
S-N340a-02	65175	100	100	0	0	0	0
S-CV149-01	65175	80	80	0	0	0	0
S-CV149-05	65175	80	80	0	0	0	0
S-CV149-06	65175	80	80	0	0	0	0
S-N340-04	65175	100	100	0	0	0	0
S-CV1520-03	65175	80	80	0	0	0	0
S-CV197-01	65175	80	80	0	0	0	0
S-CV1501-04	65175	80	80	0	0	0	0
S-N340a-03	65175	100	100	0	0	0	0
S-N340a-05	65190	100	100	0	0	0	0
S-N340-05	65190	100	100	0	0	0	1
S-CV1520-02	65190	80	80	0	0	0	0
S-CV149-10	65190	80	80	0	0	0	0
S-CV197-02	65190	80	80	0	0	0	0
S-CV149-04	65190	80	80	0	0	0	0
S-CV149-07	65190	80	80	0	0	0	0
S-N340a-06	65190	100	100	0	0	0	0
S-CV144-01	65190	80	80	0	0	0	0
S-N340-02	65190	100	100	0	0	0	0
S-N340a-04	65190	100	100	0	0	0	0
S-CV1501-03	65190	80	80	0	0	0	0
S-CV1501-02	65190	80	80	0	0	0	0
S-CV149-03	65190	80	80	0	0	0	0
S-N340-08	65190	100	100	0	0	0	0
S-CV149-08	65190	80	80	0	0	0	0
S-N340-07	65190	100	100	0	0	0	0
S-CV1520-01	65190	80	80	0	0	0	0
S-N340-06	65190	100	100	1	1	0	2
S-N340-01	65190	100	100	0	0	0	0
S-N340a-01	65190	100	100	0	0	0	0
S-N340-03	65190	100	100	0	0	0	0
S-CV1520-04	65190	80	80	0	0	0	0
S-CV149-09	65190	80	80	0	0	0	0
S-CV144-02	65190	80	80	0	1	0	0
S-CV149-02	65190	80	80	1	1	0	3
S-N340a-02	65190	100	100	0	0	0	0
S-CV1501-01	65190	80	80	0	0	0	0
S-CV149-01	65190	80	80	0	0	0	0
S-N340-04	65190	100	100	0	0	0	0
S-CV197-01	65190	80	80	0	0	0	0
S-CV1520-03	65190	80	80	0	0	0	0
S-CV149-06	65190	80	80	0	0	0	0
S-CV149-05	65190	80	80	0	0	0	0
S-N340a-03	65190	100	100	0	0	0	0
S-CV1501-04	65190	80	80	0	0	0	0
S-N340a-05	65205	100	100	0	0	0	0
S-N340-05	65205	100	100	0	0	0	1
S-CV149-04	65205	80	80	0	0	0	0
S-N340a-04	65205	100	100	0	0	0	0
S-CV149-07	65205	80	80	0	0	0	0
S-N340a-06	65205	100	100	0	1	0	0
S-CV1520-02	65205	80	80	0	0	0	0
S-N340-06	65205	100	100	1	0	0	2
S-N340-08	65205	100	100	0	0	0	0
S-CV1501-03	65205	80	80	0	0	0	0
S-N340-02	65205	100	100	0	0	0	0
S-CV144-01	65205	80	80	0	0	0	0
S-CV149-03	65205	80	80	0	0	0	0
S-CV149-10	65205	80	80	0	0	0	0
S-CV197-02	65205	80	80	0	0	0	0
S-N340a-01	65205	100	100	0	0	0	0
S-N340-01	65205	100	100	0	0	0	0
S-CV149-08	65205	80	80	0	0	0	0
S-CV144-02	65205	80	80	0	1	0	0
S-CV149-02	65205	80	80	1	1	0	3
S-N340-03	65205	100	100	0	0	0	0
S-N340-07	65205	100	100	0	0	0	0
S-CV1520-01	65205	80	80	0	0	0	0
S-CV149-09	65205	80	80	0	0	0	0
S-CV1520-04	65205	80	80	0	0	0	0
S-N340-04	65205	100	100	0	0	0	0
S-CV149-01	65205	80	80	0	0	0	0
S-N340a-02	65205	100	100	0	0	0	0
S-CV149-05	65205	80	80	0	0	0	0
S-CV1501-01	65205	80	80	0	0	0	0
S-CV197-01	65205	80	80	0	0	0	0
S-CV149-06	65205	80	80	0	0	0	0
S-CV1520-03	65205	80	80	0	0	0	0
S-CV1501-04	65205	80	80	0	0	0	0
S-N340a-03	65205	100	100	0	0	0	0
S-CV1501-02	65205	80	80	0	0	0	0
S-N340-01	65220	100	100	0	0	0	0
S-N340a-01	65220	100	100	0	0	0	0
S-CV149-10	65220	80	80	0	0	0	0
S-N340-06	65220	100	100	1	0	0	2
S-CV149-04	65220	80	80	0	0	0	0
S-CV197-02	65220	80	80	0	0	0	0
S-N340-02	65220	100	100	0	0	0	0
S-CV1501-02	65220	80	80	0	0	0	0
S-CV144-01	65220	80	80	0	0	0	0
S-CV149-03	65220	80	80	0	0	0	0
S-CV149-02	65220	80	80	1	1	0	3
S-CV144-02	65220	80	80	0	1	0	0
S-N340-08	65220	100	100	0	0	0	0
S-CV149-07	65220	80	80	0	0	0	0
S-CV1520-04	65220	80	80	0	0	0	0
S-N340a-04	65220	100	100	0	0	0	0
S-N340-07	65220	100	100	0	0	0	0
S-CV1501-01	65220	80	80	0	0	0	0
S-CV149-08	65220	80	80	0	0	0	0
S-N340-03	65220	100	100	0	0	0	0
S-CV149-09	65220	80	80	0	0	0	0
S-N340a-02	65220	100	100	0	0	0	0
S-CV1520-03	65220	80	80	0	0	0	0
S-CV149-01	65220	80	80	0	0	0	0
S-N340-04	65220	100	100	0	0	0	0
S-CV197-01	65220	80	80	0	0	0	0
S-N340a-03	65220	100	100	0	0	0	0
S-CV149-05	65220	80	80	0	0	0	0
S-CV149-06	65220	80	80	0	0	0	0
S-CV1501-04	65220	80	80	0	0	0	0
S-CV1520-01	65220	80	80	0	0	0	0
S-CV1520-02	65220	80	80	0	0	0	0
S-N340a-06	65220	100	100	0	1	0	0
S-CV1501-03	65220	80	80	0	0	0	0
S-N340a-05	65220	100	100	0	0	0	0
S-N340-05	65220	100	100	0	0	0	1
S-N340a-05	65235	100	100	0	0	0	0
S-CV149-04	65235	80	80	0	0	0	0
S-N340-01	65235	100	100	0	0	0	0
S-N340-06	65235	100	100	1	0	0	2
S-N340-07	65235	100	100	0	0	0	0
S-CV1520-04	65235	80	80	0	0	0	0
S-CV1520-01	65235	80	80	0	0	0	0
S-N340a-04	65235	100	100	0	1	0	0
S-CV1501-01	65235	80	80	0	0	0	0
S-CV149-09	65235	80	80	0	0	0	0
S-N340a-06	65235	100	100	0	1	0	0
S-CV149-10	65235	80	80	0	0	0	0
S-N340-08	65235	100	100	0	0	0	0
S-N340a-02	65235	100	100	0	0	0	0
S-CV1520-02	65235	80	80	0	0	0	0
S-CV149-06	65235	80	80	0	0	0	0
S-CV149-08	65235	80	80	0	1	0	0
S-CV149-03	65235	80	80	0	0	0	0
S-N340a-01	65235	100	100	0	0	0	0
S-CV1501-03	65235	80	80	0	0	0	0
S-N340-02	65235	100	100	0	0	0	0
S-CV1501-04	65235	80	80	0	0	0	0
S-N340-05	65235	100	100	0	0	0	1
S-CV144-01	65235	80	80	0	0	0	0
S-CV197-02	65235	80	80	1	0	0	0
S-N340-04	65235	100	100	0	0	0	0
S-CV149-01	65235	80	80	0	0	0	0
S-CV1501-02	65235	80	80	0	0	0	0
S-CV149-07	65235	80	80	0	0	0	0
S-N340-03	65235	100	100	0	0	0	0
S-CV1520-03	65235	80	80	0	0	0	0
S-CV149-02	65235	80	80	1	1	0	3
S-CV144-02	65235	80	80	0	0	0	0
S-N340a-03	65235	100	100	0	0	0	0
S-CV149-05	65235	80	80	0	0	0	0
S-CV197-01	65235	80	80	0	0	0	0
S-N340-01	65250	100	100	0	0	0	0
S-CV149-07	65250	80	80	0	0	0	0
S-CV149-10	65250	80	80	0	0	0	0
S-N340a-05	65250	100	100	0	0	0	0
S-CV149-04	65250	80	80	0	0	0	0
S-CV1520-01	65250	80	80	0	0	0	0
S-CV1501-02	65250	80	80	0	0	0	0
S-N340-07	65250	100	100	0	0	0	0
S-CV1520-04	65250	80	80	0	0	0	0
S-CV149-09	65250	80	80	0	0	0	0
S-CV1501-01	65250	80	80	0	0	0	0
S-N340-06	65250	100	100	0	0	0	1
S-N340a-02	65250	100	100	0	0	0	0
S-CV149-01	65250	80	80	0	0	0	0
S-N340-04	65250	100	100	0	0	0	0
S-N340-05	65250	100	100	0	0	0	1
S-N340a-01	65250	100	100	1	0	0	0
S-CV149-06	65250	80	80	0	0	0	0
S-CV1520-02	65250	80	80	0	0	0	0
S-N340a-04	65250	100	100	0	1	0	0
S-CV1501-03	65250	80	80	0	0	0	0
S-CV1501-04	65250	80	80	0	0	0	0
