Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV1501-04	72195	80	80	0	0	0	0
S-CV1520-04	72195	80	80	0	0	0	0
S-N340-04	72195	100	100	0	0	0	0
S-CV149-10	72195	80	80	0	0	0	0
S-CV149-03	72195	80	80	0	0	0	0
S-CV149-08	72195	80	80	0	0	0	0
S-N340a-03	72195	100	100	0	4	0	0
S-CV144-02	72195	80	80	2	0	0	0
S-CV149-07	72210	80	80	0	0	0	0
S-CV1520-01	72210	80	80	0	0	0	0
S-CV1501-01	72210	80	80	0	0	0	0
S-N340-02	72210	100	100	0	1	0	0
S-N340-07	72210	100	100	0	0	0	0
S-N340a-01	72210	100	100	4	13	0	0
S-N340a-06	72210	100	100	3	2	0	0
S-CV149-05	72210	80	80	0	0	0	0
S-CV197-01	72210	80	80	0	0	0	0
S-CV1520-03	72210	80	80	2	2	0	0
S-N340a-02	72210	100	100	0	0	0	0
S-CV149-09	72210	80	64	2	8	0	0
S-N340-05	72210	100	100	2	2	0	0
S-CV149-04	72210	80	80	1	0	0	0
S-CV1501-03	72210	80	80	0	0	0	0
S-CV144-01	72210	80	80	0	0	0	0
S-CV149-02	72210	80	80	5	0	0	0
S-N340a-04	72210	100	100	1	1	0	0
S-CV1501-02	72210	80	80	0	0	0	0
S-N340a-05	72210	100	100	0	3	0	0
S-N340-01	72210	100	100	8	7	0	0
S-CV149-06	72210	80	80	16	0	0	0
S-CV149-01	72210	80	80	3	0	0	0
S-CV1520-02	72210	80	80	0	0	0	0
S-CV197-02	72210	80	80	0	0	0	0
S-CV149-10	72210	80	80	0	0	0	0
S-N340-08	72210	100	100	8	10	0	0
S-N340-03	72210	100	100	0	0	0	0
S-CV1520-04	72210	80	80	0	0	0	0
S-N340-06	72210	100	95	18	35	0	0
S-CV144-02	72210	80	80	1	0	0	0
S-N340-04	72210	100	100	0	0	0	0
S-CV1501-04	72210	80	80	0	0	0	0
S-CV149-03	72210	80	80	0	0	0	0
S-CV149-08	72210	80	80	0	0	0	0
S-N340a-03	72210	100	100	0	3	0	0
S-CV149-07	72225	80	80	0	0	0	0
S-N340-07	72225	100	100	0	0	0	0
S-CV1520-01	72225	80	80	0	0	0	0
S-CV1501-01	72225	80	80	0	0	0	0
S-N340a-01	72225	100	100	3	7	0	0
S-N340a-06	72225	100	100	3	1	0	0
S-N340-02	72225	100	100	0	1	0	0
S-CV197-01	72225	80	80	0	0	0	0
S-CV149-05	72225	80	80	0	0	0	0
S-CV149-09	72225	80	80	0	3	0	0
S-CV1520-03	72225	80	80	2	2	0	0
S-N340-05	72225	100	100	2	4	0	0
S-N340a-02	72225	100	100	0	0	0	0
S-CV1501-03	72225	80	80	0	0	0	0
S-N340a-04	72225	100	100	1	2	0	0
S-CV149-02	72225	80	80	5	0	0	0
S-CV144-01	72225	80	80	0	0	0	0
S-N340-01	72225	100	100	7	6	0	0
S-CV149-04	72225	80	80	1	0	0	0
S-N340a-05	72225	100	100	1	6	0	0
S-N340-06	72225	100	80	22	41	0	0
S-CV149-06	72225	80	80	16	0	0	0
S-CV1501-02	72225	80	80	0	0	0	0
S-N340-08	72225	100	100	6	9	0	0
S-CV1520-02	72225	80	80	0	0	0	0
S-CV149-01	72225	80	80	3	0	0	0
S-CV197-02	72225	80	80	0	0	0	0
S-N340-03	72225	100	100	0	0	0	0
S-CV149-10	72225	80	80	0	0	0	0
S-CV1520-04	72225	80	80	0	0	0	0
S-N340-04	72225	100	100	0	0	0	0
S-CV144-02	72225	80	80	1	0	0	0
S-CV149-03	72225	80	80	0	0	0	0
S-CV149-08	72225	80	80	0	0	0	0
S-CV1501-04	72225	80	80	0	0	0	0
S-N340a-03	72225	100	100	1	6	0	0
S-CV1520-01	72240	80	80	0	0	0	0
S-CV149-07	72240	80	80	0	0	0	0
S-CV1501-01	72240	80	80	0	0	0	0
S-N340-07	72240	100	100	0	0	0	0
S-N340a-01	72240	100	100	2	7	0	0
S-N340a-06	72240	100	100	0	0	0	0
S-N340-02	72240	100	100	1	1	0	0
S-CV197-01	72240	80	80	0	0	0	0
S-CV1520-03	72240	80	80	2	2	0	0
S-CV149-05	72240	80	80	0	0	0	0
S-N340a-02	72240	100	100	1	1	0	0
S-N340-05	72240	100	100	2	5	0	0
S-N340a-04	72240	100	100	2	2	0	0
S-CV149-02	72240	80	80	14	0	0	0
S-CV149-09	72240	80	80	0	0	0	0
S-CV149-04	72240	80	80	0	0	0	0
S-CV144-01	72240	80	80	0	0	0	0
S-CV1501-03	72240	80	80	0	0	0	0
S-CV149-01	72240	80	80	3	0	0	0
S-N340a-05	72240	100	100	2	5	0	0
S-CV1501-02	72240	80	80	0	0	0	0
S-N340-06	72240	100	80	22	44	0	0
S-CV1520-02	72240	80	80	0	0	0	0
S-CV197-02	72240	80	80	0	0	0	0
S-N340-01	72240	100	100	6	6	0	0
S-N340-08	72240	100	100	6	9	0	0
S-CV149-06	72240	80	80	7	0	0	0
S-N340-03	72240	100	100	0	0	0	0
S-CV149-10	72240	80	80	0	0	0	0
S-CV144-02	72240	80	80	2	0	0	0
S-N340-04	72240	100	100	0	0	0	0
S-CV1501-04	72240	80	80	0	0	0	0
S-CV149-03	72240	80	80	0	0	0	0
S-CV149-08	72240	80	80	0	0	0	0
S-CV1520-04	72240	80	80	0	0	0	0
S-N340a-03	72240	100	100	2	6	0	0
S-CV1520-01	72255	80	80	0	0	0	0
S-N340-07	72255	100	100	0	0	0	0
S-CV1501-01	72255	80	80	0	0	0	0
S-CV149-07	72255	80	80	0	0	0	0
S-N340a-01	72255	100	100	3	9	0	0
S-N340-02	72255	100	100	1	1	0	0
S-N340a-06	72255	100	100	3	4	0	0
S-CV197-01	72255	80	80	0	0	0	0
S-CV1520-03	72255	80	80	3	3	0	0
S-CV149-04	72255	80	80	2	0	0	0
S-CV149-05	72255	80	80	0	0	0	0
S-CV149-09	72255	80	76	1	4	0	0
S-CV1501-03	72255	80	80	0	2	0	0
S-N340a-04	72255	100	100	2	2	0	0
S-CV149-02	72255	80	80	14	0	0	0
S-CV144-01	72255	80	80	0	0	0	0
S-N340-05	72255	100	100	2	9	0	0
S-N340a-02	72255	100	100	1	1	0	0
S-N340-01	72255	100	100	7	7	0	0
S-N340a-05	72255	100	100	3	1	0	0
S-CV1501-02	72255	80	80	0	0	0	0
S-CV149-01	72255	80	80	3	0	0	0
S-N340-06	72255	100	80	19	40	0	0
S-CV149-06	72255	80	80	13	0	0	0
S-CV197-02	72255	80	80	0	2	0	0
S-CV1520-02	72255	80	80	0	0	0	0
S-N340-03	72255	100	100	0	0	0	0
S-N340-08	72255	100	95	10	15	0	0
S-CV1520-04	72255	80	80	0	0	0	0
S-CV149-10	72255	80	80	0	0	0	0
S-N340-04	72255	100	100	0	0	0	0
S-CV1501-04	72255	80	80	0	0	0	0
S-CV149-03	72255	80	80	0	0	0	0
S-CV149-08	72255	80	80	0	0	0	0
S-CV144-02	72255	80	80	1	0	0	0
S-N340a-03	72255	100	100	3	6	0	0
S-CV149-07	72270	80	80	0	0	0	0
S-CV1520-01	72270	80	80	0	0	0	0
S-N340-07	72270	100	100	0	0	0	0
S-CV1501-01	72270	80	80	0	0	0	0
S-N340a-01	72270	100	100	3	11	0	0
S-N340a-06	72270	100	80	7	10	0	0
S-N340-02	72270	100	100	1	1	0	0
S-CV1520-03	72270	80	80	3	3	0	0
S-CV149-04	72270	80	80	2	0	0	0
S-CV149-09	72270	80	80	0	2	0	0
S-N340a-02	72270	100	100	1	2	0	0
S-CV149-02	72270	80	80	14	0	0	0
S-CV197-01	72270	80	80	0	0	0	0
S-CV149-05	72270	80	80	0	0	0	0
S-CV1501-03	72270	80	80	0	0	0	0
S-N340-05	72270	100	100	3	10	0	0
S-N340a-04	72270	100	100	2	1	0	0
S-CV144-01	72270	80	80	1	0	0	0
S-N340a-05	72270	100	100	2	6	0	0
S-N340-01	72270	100	100	7	7	0	0
S-N340-06	72270	100	95	17	38	0	0
S-CV149-01	72270	80	80	3	0	0	0
S-CV149-06	72270	80	80	13	0	0	0
S-N340-08	72270	100	95	10	15	0	0
S-CV1501-02	72270	80	80	0	0	0	0
S-CV1520-02	72270	80	80	0	0	0	0
S-CV197-02	72270	80	80	0	0	0	0
S-CV149-10	72270	80	80	0	0	0	0
S-N340-03	72270	100	100	0	0	0	0
S-CV1520-04	72270	80	80	0	0	0	0
S-N340-04	72270	100	100	0	0	0	0
S-CV144-02	72270	80	80	1	0	0	0
S-N340a-03	72270	100	100	2	0	0	0
S-CV149-03	72270	80	80	0	0	0	0
S-CV149-08	72270	80	80	0	0	0	0
S-CV1501-04	72270	80	80	0	0	0	0
S-CV149-07	72285	80	80	0	0	0	0
S-CV1520-01	72285	80	80	0	0	0	0
S-CV1501-01	72285	80	80	0	0	0	0
S-N340-07	72285	100	100	0	0	0	0
S-N340a-01	72285	100	100	2	7	0	0
S-N340-02	72285	100	100	1	1	0	0
S-CV1520-03	72285	80	80	3	3	0	0
S-CV149-04	72285	80	80	2	0	0	0
S-CV149-09	72285	80	80	0	2	0	0
S-CV197-01	72285	80	80	0	0	0	0
S-CV149-05	72285	80	80	0	0	0	0
S-N340a-02	72285	100	100	3	3	0	0
S-N340a-06	72285	100	80	8	10	0	0
S-N340a-04	72285	100	100	0	0	0	0
S-CV144-01	72285	80	80	2	0	0	0
S-N340-05	72285	100	100	3	10	0	0
S-CV1501-03	72285	80	80	0	0	0	0
S-CV149-02	72285	80	80	14	0	0	0
S-N340a-05	72285	100	100	2	6	0	0
S-N340-01	72285	100	100	7	7	0	0
S-N340-06	72285	100	80	22	47	0	0
S-CV149-01	72285	80	80	3	0	0	0
S-CV149-06	72285	80	80	13	0	0	0
S-CV1501-02	72285	80	80	0	0	0	0
S-N340-08	72285	100	100	4	6	0	0
S-CV1520-02	72285	80	80	0	0	0	0
S-CV197-02	72285	80	80	0	0	0	0
S-N340-03	72285	100	100	0	0	0	0
S-CV1520-04	72285	80	80	0	0	0	0
S-N340-04	72285	100	100	0	0	0	0
S-CV1501-04	72285	80	80	0	0	0	0
S-CV149-10	72285	80	80	0	0	0	0
S-CV149-03	72285	80	80	0	0	0	0
S-CV144-02	72285	80	80	1	0	0	0
S-CV149-08	72285	80	80	0	0	0	0
S-N340a-03	72285	100	100	2	4	0	0
S-CV1520-01	72300	80	80	0	0	0	0
S-CV149-07	72300	80	80	0	0	0	0
S-CV1501-01	72300	80	80	0	0	0	0
S-N340a-01	72300	100	100	2	5	0	0
S-N340-07	72300	100	100	0	0	0	0
S-N340a-06	72300	100	80	9	10	0	0
S-N340-02	72300	100	100	1	1	0	0
S-CV197-01	72300	80	80	0	0	0	0
S-CV149-05	72300	80	80	0	0	0	0
S-CV1520-03	72300	80	80	3	3	0	0
S-CV149-04	72300	80	80	2	0	0	0
S-CV149-09	72300	80	80	0	0	0	0
S-N340a-02	72300	100	100	3	3	0	0
S-N340-05	72300	100	100	4	16	0	0
S-CV144-01	72300	80	80	2	0	0	0
S-N340a-04	72300	100	100	0	0	0	0
S-CV1501-03	72300	80	80	0	0	0	0
S-CV149-02	72300	80	80	17	0	0	0
S-N340-06	72300	100	80	21	49	0	0
S-N340a-05	72300	100	100	2	0	0	0
S-N340-01	72300	100	100	7	7	0	0
S-CV149-01	72300	80	80	3	0	0	0
S-N340-08	72300	100	100	4	6	0	0
S-CV149-06	72300	80	80	6	0	0	0
S-CV1501-02	72300	80	80	0	0	0	0
S-CV1520-02	72300	80	80	0	0	0	0
S-CV149-10	72300	80	80	0	0	0	0
S-CV1520-04	72300	80	80	0	0	0	0
S-N340-04	72300	100	100	0	0	0	0
S-CV197-02	72300	80	80	0	0	0	0
S-CV149-03	72300	80	80	0	0	0	0
S-N340-03	72300	100	100	0	0	0	0
S-CV1501-04	72300	80	80	0	0	0	0
S-CV149-08	72300	80	80	0	0	0	0
S-CV144-02	72300	80	80	5	0	0	0
S-N340a-03	72300	100	100	1	6	0	0
S-CV149-07	72315	80	80	0	0	0	0
S-N340-07	72315	100	100	1	1	0	0
S-CV1520-01	72315	80	80	0	0	0	0
S-CV1501-01	72315	80	80	0	0	0	0
S-N340a-01	72315	100	100	2	6	0	0
S-N340-02	72315	100	100	3	1	0	0
S-N340a-06	72315	100	95	5	6	0	0
S-CV149-05	72315	80	80	0	0	0	0
S-CV197-01	72315	80	80	2	0	0	0
S-CV1520-03	72315	80	80	3	5	0	0
S-CV149-04	72315	80	80	3	0	0	0
S-N340a-02	72315	100	100	3	3	0	0
S-N340-05	72315	100	100	4	15	0	0
S-N340a-04	72315	100	100	2	4	0	0
S-CV144-01	72315	80	80	2	0	0	0
S-CV149-09	72315	80	64	4	5	0	0
S-CV1501-03	72315	80	80	0	5	0	0
S-CV149-02	72315	80	80	17	0	0	0
S-N340a-05	72315	100	100	2	2	0	0
S-N340-01	72315	100	100	8	9	0	0
S-N340-06	72315	100	80	21	49	0	0
S-CV1501-02	72315	80	80	0	0	0	0
S-CV149-01	72315	80	80	2	0	0	0
S-CV149-06	72315	80	80	11	0	0	0
S-CV197-02	72315	80	80	0	2	0	0
S-CV1520-02	72315	80	80	0	0	0	0
S-N340-08	72315	100	100	8	10	0	0
S-N340-03	72315	100	100	0	0	0	0
S-CV149-10	72315	80	80	0	0	0	0
S-CV1520-04	72315	80	80	0	0	0	0
S-CV1501-04	72315	80	80	0	0	0	0
S-N340-04	72315	100	100	0	0	0	0
S-CV149-08	72315	80	80	0	0	0	0
S-CV149-03	72315	80	80	0	0	0	0
S-CV144-02	72315	80	80	5	0	0	0
S-N340a-03	72315	100	100	0	5	0	0
S-N340-07	72330	100	100	1	1	0	0
S-CV1520-01	72330	80	80	0	0	0	0
S-CV1501-01	72330	80	80	0	0	0	0
S-CV149-07	72330	80	80	0	0	0	0
S-N340a-01	72330	100	100	2	8	0	0
S-N340a-06	72330	100	100	2	0	0	0
S-CV149-05	72330	80	80	1	0	0	0
S-CV197-01	72330	80	80	0	0	0	0
S-N340-02	72330	100	100	4	3	0	0
S-CV1520-03	72330	80	80	3	5	0	0
S-CV149-04	72330	80	80	3	0	0	0
S-CV149-09	72330	80	52	4	10	0	0
S-N340a-02	72330	100	100	2	2	0	0
S-N340-05	72330	100	100	4	14	0	0
S-N340a-04	72330	100	95	5	8	0	0
S-CV144-01	72330	80	80	2	0	0	0
S-CV1501-03	72330	80	80	0	0	0	0
S-CV149-02	72330	80	80	17	0	0	0
S-N340a-05	72330	100	100	2	4	0	0
S-N340-01	72330	100	100	8	9	0	0
S-CV149-06	72330	80	80	11	0	0	0
S-CV149-01	72330	80	80	4	0	0	0
S-N340-06	72330	100	80	21	49	0	0
S-CV1501-02	72330	80	80	0	0	0	0
S-CV197-02	72330	80	80	0	0	0	0
S-N340-08	72330	100	100	8	10	0	0
S-CV1520-02	72330	80	80	0	0	0	0
S-N340-03	72330	100	100	0	0	0	0
S-CV149-10	72330	80	80	0	1	0	0
S-CV1520-04	72330	80	80	1	1	0	0
S-N340-04	72330	100	100	0	0	0	0
S-CV1501-04	72330	80	80	0	0	0	0
S-CV149-03	72330	80	80	0	0	0	0
S-CV149-08	72330	80	80	0	0	0	0
S-CV144-02	72330	80	80	4	0	0	0
S-N340a-03	72330	100	100	0	3	0	0
S-CV1520-01	72345	80	80	0	0	0	0
S-N340-07	72345	100	100	1	1	0	0
S-CV1501-01	72345	80	80	0	0	0	0
S-CV149-07	72345	80	80	0	0	0	0
S-N340-02	72345	100	100	4	3	0	0
S-N340a-06	72345	100	95	1	8	0	0
S-N340a-01	72345	100	100	0	7	0	0
S-CV149-05	72345	80	80	1	0	0	0
S-CV1520-03	72345	80	80	3	5	0	0
S-CV197-01	72345	80	80	0	0	0	0
S-CV149-04	72345	80	80	3	0	0	0
S-CV149-09	72345	80	52	4	10	0	0
S-N340a-02	72345	100	100	2	2	0	0
S-N340-05	72345	100	100	5	14	0	0
S-CV144-01	72345	80	80	2	0	0	0
S-CV1501-03	72345	80	80	0	0	0	0
S-CV149-02	72345	80	80	17	0	0	0
S-N340a-04	72345	100	95	6	8	0	0
S-N340-01	72345	100	100	8	9	0	0
S-N340a-05	72345	100	100	1	6	0	0
S-N340-06	72345	100	80	25	47	0	0
S-CV1501-02	72345	80	80	0	0	0	0
S-CV149-01	72345	80	80	4	0	0	0
S-CV149-06	72345	80	80	11	0	0	0
S-CV197-02	72345	80	80	0	0	0	0
S-N340-08	72345	100	100	4	4	0	0
S-CV1520-02	72345	80	80	0	0	0	0
S-N340-03	72345	100	100	0	0	0	0
S-CV149-10	72345	80	80	0	1	0	0
S-CV1520-04	72345	80	80	1	1	0	0
S-CV1501-04	72345	80	80	0	0	0	0
S-N340-04	72345	100	100	0	0	0	0
S-CV149-03	72345	80	80	0	0	0	0
S-CV149-08	72345	80	80	0	0	0	0
S-CV144-02	72345	80	80	4	0	0	0
S-N340a-03	72345	100	100	2	2	0	0
S-N340-07	72360	100	100	1	1	0	0
S-N340a-01	72360	100	100	0	6	0	0
S-CV1501-01	72360	80	80	0	0	0	0
S-CV149-07	72360	80	80	0	0	0	0
S-CV1520-01	72360	80	80	0	0	0	0
S-CV1520-03	72360	80	80	3	5	0	0
S-N340a-06	72360	100	95	3	11	0	0
S-N340-02	72360	100	100	4	3	0	0
S-CV149-04	72360	80	80	1	0	0	0
S-CV197-01	72360	80	80	0	0	0	0
S-CV149-05	72360	80	80	2	0	0	0
S-CV149-09	72360	80	76	0	5	0	0
S-N340a-04	72360	100	100	4	4	0	0
S-N340-05	72360	100	100	5	16	0	0
S-N340a-02	72360	100	100	4	6	0	0
S-CV144-01	72360	80	80	1	0	0	0
S-CV1501-03	72360	80	80	0	0	0	0
S-CV149-02	72360	80	80	23	0	0	0
S-N340a-05	72360	100	100	1	6	0	0
S-N340-06	72360	100	80	27	49	0	0
S-N340-01	72360	100	100	7	7	0	0
S-CV149-01	72360	80	80	4	0	0	0
S-CV149-06	72360	80	80	5	0	0	0
S-CV1501-02	72360	80	80	0	0	0	0
S-N340-08	72360	100	100	4	4	0	0
S-CV1520-02	72360	80	80	0	0	0	0
S-CV197-02	72360	80	80	0	0	0	0
S-N340-03	72360	100	100	0	0	0	0
S-CV149-10	72360	80	80	1	1	0	0
S-CV1520-04	72360	80	80	1	1	0	0
S-CV144-02	72360	80	80	6	0	0	0
S-N340a-03	72360	100	100	2	2	0	0
S-CV1501-04	72360	80	80	0	0	0	0
S-CV149-03	72360	80	80	0	0	0	0
S-N340-04	72360	100	100	0	0	0	0
S-CV149-08	72360	80	80	0	0	0	0
S-N340-07	72375	100	100	1	2	0	0
S-CV1520-01	72375	80	80	0	0	0	0
S-CV149-07	72375	80	80	0	0	0	0
S-CV1501-01	72375	80	80	0	0	0	0
S-N340a-01	72375	100	100	1	10	0	0
S-N340a-06	72375	100	80	5	14	0	0
S-N340-02	72375	100	100	5	3	0	0
S-CV149-05	72375	80	80	3	0	0	0
S-CV197-01	72375	80	80	1	1	0	0
S-CV1520-03	72375	80	80	2	3	0	0
S-CV149-04	72375	80	80	3	0	0	0
S-CV149-09	72375	80	40	7	12	0	0
S-N340a-02	72375	100	100	6	8	0	0
S-N340a-04	72375	100	100	1	0	0	0
S-N340-05	72375	100	100	5	17	0	0
S-CV144-01	72375	80	80	0	0	0	0
S-CV1501-03	72375	80	76	0	7	0	0
S-CV149-02	72375	80	80	20	0	0	0
S-N340-01	72375	100	100	8	10	0	0
S-N340a-05	72375	100	100	3	4	0	0
S-N340-08	72375	100	100	8	7	0	0
S-CV149-10	72375	80	80	0	2	0	0
S-CV149-06	72375	80	80	7	0	0	0
S-CV1501-02	72375	80	80	0	0	0	0
S-CV197-02	72375	80	76	4	2	0	0
S-CV1520-02	72375	80	80	0	0	0	0
S-N340-06	72375	100	80	24	46	0	0
S-CV1520-04	72375	80	80	1	1	0	0
S-N340-03	72375	100	100	0	0	0	0
S-N340-04	72375	100	100	0	0	0	0
S-CV149-01	72375	80	80	5	0	0	0
S-CV1501-04	72375	80	80	0	0	0	0
S-CV149-03	72375	80	80	0	0	0	0
S-CV149-08	72375	80	80	0	0	0	0
S-CV144-02	72375	80	80	6	0	0	0
S-N340a-03	72375	100	100	1	3	0	0
S-CV1520-01	72390	80	80	0	0	0	0
S-CV149-07	72390	80	80	0	0	0	0
S-N340-07	72390	100	100	0	3	0	0
S-CV1501-01	72390	80	80	0	0	0	0
S-N340a-06	72390	100	50	11	19	0	0
S-N340a-01	72390	100	100	3	12	0	0
S-N340-02	72390	100	100	5	3	0	0
S-CV197-01	72390	80	80	0	0	0	0
S-CV149-05	72390	80	80	3	0	0	0
S-CV1520-03	72390	80	80	2	3	0	0
S-CV149-04	72390	80	80	3	0	0	0
S-N340a-02	72390	100	100	7	8	0	0
S-N340a-04	72390	100	100	0	0	0	0
S-N340-05	72390	100	100	6	13	0	0
S-CV1501-03	72390	80	76	0	7	0	0
S-CV149-09	72390	80	40	7	12	0	0
S-CV149-02	72390	80	80	20	0	0	0
S-CV144-01	72390	80	80	0	0	0	0
S-N340a-05	72390	100	100	3	4	0	0
S-N340-01	72390	100	100	8	10	0	0
S-CV149-01	72390	80	80	6	0	0	0
S-N340-06	72390	100	80	24	43	0	0
S-CV1501-02	72390	80	80	0	0	0	0
S-CV149-06	72390	80	80	7	0	0	0
S-CV1520-02	72390	80	80	0	0	0	0
S-N340-08	72390	100	100	6	5	0	0
S-CV197-02	72390	80	80	0	0	0	0
S-N340-03	72390	100	100	0	0	0	0
S-CV149-10	72390	80	80	0	3	0	0
S-CV1520-04	72390	80	80	2	1	0	0
S-N340-04	72390	100	100	0	0	0	0
S-CV1501-04	72390	80	80	0	0	0	0
S-CV144-02	72390	80	80	2	0	0	0
S-CV149-03	72390	80	80	0	0	0	0
S-CV149-08	72390	80	80	0	0	0	0
S-N340a-03	72390	100	100	0	3	0	0
S-CV149-07	72405	80	80	0	0	0	0
S-N340-07	72405	100	100	0	3	0	0
S-CV1520-01	72405	80	80	0	0	0	0
S-CV1501-01	72405	80	80	0	0	0	0
S-N340a-01	72405	100	100	3	10	0	0
S-N340-02	72405	100	100	5	3	0	0
S-N340a-06	72405	100	50	11	19	0	0
S-CV149-05	72405	80	80	3	0	0	0
S-CV1520-03	72405	80	80	2	3	0	0
S-CV149-04	72405	80	80	3	0	0	0
S-CV197-01	72405	80	80	0	0	0	0
S-CV149-09	72405	80	8	7	19	0	0
S-N340a-02	72405	100	100	6	8	0	0
S-N340-05	72405	100	100	5	16	0	0
S-CV144-01	72405	80	80	1	0	0	0
S-N340a-04	72405	100	100	0	0	0	0
S-CV1501-03	72405	80	80	0	0	0	0
S-CV149-02	72405	80	80	20	0	0	0
S-N340a-05	72405	100	100	4	2	0	0
S-N340-01	72405	100	100	6	10	0	0
S-N340-06	72405	100	80	26	45	0	0
S-CV1501-02	72405	80	80	0	0	0	0
S-CV149-01	72405	80	80	6	0	0	0
S-CV149-06	72405	80	80	5	0	0	0
S-CV1520-02	72405	80	80	0	0	0	0
S-CV197-02	72405	80	80	0	0	0	0
S-N340-03	72405	100	100	0	0	0	0
S-N340-08	72405	100	100	4	3	0	0
S-CV149-10	72405	80	80	1	2	0	0
S-CV1520-04	72405	80	80	3	1	0	0
S-N340-04	72405	100	100	0	0	0	0
S-CV1501-04	72405	80	80	0	0	0	0
S-CV149-03	72405	80	80	0	0	0	0
S-CV149-08	72405	80	80	0	0	0	0
S-CV144-02	72405	80	80	3	0	0	0
S-N340a-03	72405	100	100	0	4	0	0
S-CV149-07	72420	80	80	0	0	0	0
S-CV1501-01	72420	80	80	0	0	0	0
S-N340-07	72420	100	100	0	3	0	0
S-CV1520-01	72420	80	80	0	0	0	0
S-N340a-01	72420	100	100	3	9	0	0
S-N340-02	72420	100	100	5	4	0	0
S-N340a-06	72420	100	50	11	23	0	0
S-CV197-01	72420	80	80	0	0	0	0
S-CV149-05	72420	80	80	2	0	0	0
S-CV149-04	72420	80	80	2	0	0	0
S-CV1520-03	72420	80	80	2	3	0	0
S-CV149-09	72420	80	8	7	19	0	0
S-N340a-02	72420	100	100	6	8	0	0
S-N340a-04	72420	100	100	0	0	0	0
S-N340-05	72420	100	100	6	17	0	0
S-CV1501-03	72420	80	80	0	0	0	0
S-CV144-01	72420	80	80	1	0	0	0
S-CV149-02	72420	80	80	25	0	0	0
S-N340a-05	72420	100	100	4	4	0	0
S-N340-01	72420	100	100	5	9	0	0
S-N340-06	72420	100	80	26	40	0	0
S-CV149-06	72420	80	80	2	0	0	0
S-CV1501-02	72420	80	80	0	0	0	0
S-CV197-02	72420	80	80	0	0	0	0
S-CV1520-02	72420	80	80	0	0	0	0
S-CV149-01	72420	80	80	6	0	0	0
S-N340-03	72420	100	100	0	0	0	0
S-N340-08	72420	100	100	4	3	0	0
S-CV149-10	72420	80	80	0	0	0	0
S-CV1520-04	72420	80	80	3	1	0	0
S-CV1501-04	72420	80	80	0	1	0	0
S-N340-04	72420	100	100	0	0	0	0
S-CV149-03	72420	80	80	0	0	0	0
S-CV149-08	72420	80	80	0	0	0	0
S-N340a-03	72420	100	100	0	3	0	0
S-CV144-02	72420	80	80	3	0	0	0
S-CV149-07	72435	80	80	0	0	0	0
S-CV1520-01	72435	80	80	0	0	0	0
S-N340-07	72435	100	100	0	3	0	0
S-CV1501-01	72435	80	80	0	0	0	0
S-N340a-01	72435	100	100	4	11	0	0
S-N340-02	72435	100	100	5	3	0	0
S-CV149-05	72435	80	80	2	0	0	0
S-CV197-01	72435	80	80	1	0	0	0
S-CV1520-03	72435	80	80	2	3	0	0
S-N340a-06	72435	100	50	11	23	0	0
S-CV149-04	72435	80	80	3	0	0	0
S-CV149-09	72435	80	8	9	27	0	0
S-N340a-02	72435	100	100	6	8	0	0
S-N340a-04	72435	100	100	0	0	0	0
S-N340-05	72435	100	100	6	12	0	0
S-CV1501-03	72435	80	80	0	2	0	0
S-CV144-01	72435	80	80	2	0	0	0
S-CV149-02	72435	80	80	25	0	0	0
S-N340-01	72435	100	100	6	7	0	0
S-CV149-01	72435	80	80	6	0	0	0
S-CV149-06	72435	80	80	7	0	0	0
S-CV197-02	72435	80	80	0	1	0	0
S-N340-06	72435	100	80	26	40	0	0
S-N340a-05	72435	100	95	2	7	0	0
S-N340-08	72435	100	100	9	7	0	0
S-CV1520-02	72435	80	80	0	0	0	0
S-N340-03	72435	100	100	0	0	0	0
S-CV1501-02	72435	80	80	0	0	0	0
S-CV149-10	72435	80	76	1	5	0	0
S-CV144-02	72435	80	80	3	0	0	0
S-CV149-03	72435	80	80	0	0	0	0
S-CV149-08	72435	80	80	0	0	0	0
S-CV1501-04	72435	80	80	0	0	0	0
S-N340-04	72435	100	100	0	0	0	0
S-CV1520-04	72435	80	80	3	1	0	0
S-N340a-03	72435	100	100	0	3	0	0
S-CV149-07	72450	80	80	0	0	0	0
S-N340-07	72450	100	100	1	4	0	0
S-CV1520-01	72450	80	80	0	0	0	0
S-CV1501-01	72450	80	80	0	0	0	0
S-N340a-01	72450	100	100	4	12	0	0
S-N340a-06	72450	100	10	20	26	0	0
S-N340-02	72450	100	100	5	4	0	0
S-CV1520-03	72450	80	80	2	3	0	0
S-CV149-04	72450	80	80	3	0	0	0
S-CV197-01	72450	80	80	2	0	0	0
S-CV149-05	72450	80	80	1	0	0	0
S-CV149-09	72450	80	8	9	29	0	0
S-N340a-02	72450	100	100	4	4	0	0
S-CV144-01	72450	80	80	3	0	0	0
S-N340a-04	72450	100	100	0	3	0	0
S-CV149-02	72450	80	80	23	0	0	0
S-CV1501-03	72450	80	80	0	0	0	0
S-N340-05	72450	100	100	5	13	0	0
S-N340a-05	72450	100	100	1	5	0	0
S-N340-01	72450	100	100	6	7	0	0
S-N340-06	72450	100	80	22	36	0	0
S-CV149-01	72450	80	80	6	0	0	0
